提交时间,受访者ID,板块,用户序号,用户ID,A1_整体自然度,A2_人设匹配,A3_生活逻辑,A4_图文匹配,A5_帖子连贯,开放题,图片序号,图片ID,判别结果,Q6_小红书使用频率,Q9_判别自信度
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionA,1,user_01,5,5,5,5,5,,,,,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionA,2,user_02,5,5,5,5,5,,,,,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionA,3,user_03,5,5,5,5,5,,,,,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionA,4,user_04,5,5,5,5,5,,,,,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionA,5,user_05,5,5,5,5,5,,,,,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,1,b01,4,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,2,b16,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,3,b02,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,4,b17,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,5,b03,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,6,b18,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,7,b04,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,8,b19,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,9,b05,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,10,b20,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,11,b06,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,12,b21,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,13,b07,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,14,b22,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,15,b08,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,16,b23,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,17,b09,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,18,b24,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,19,b10,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,20,b25,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,21,b11,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,22,b26,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,23,b12,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,24,b27,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,25,b13,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,26,b28,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,27,b14,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,28,b29,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,29,b15,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,SectionB,,,,,,,,,30,b30,3,,
2026-05-10T06:46:33.104Z,resp_1778395114022_vlfiq5,Postsurvey,,,,,,,,,,,,A,5
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionA,1,user_01,5,5,5,5,4,,,,,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionA,2,user_02,5,5,4,4,5,,,,,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionA,3,user_03,5,4,4,4,5,,,,,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionA,4,user_04,5,5,5,4,4,,,,,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionA,5,user_05,4,4,4,5,5,,,,,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,1,b01,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,2,b16,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,3,b02,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,4,b17,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,5,b03,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,6,b18,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,7,b04,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,8,b19,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,9,b05,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,10,b20,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,11,b06,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,12,b21,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,13,b07,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,14,b22,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,15,b08,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,16,b23,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,17,b09,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,18,b24,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,19,b10,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,20,b25,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,21,b11,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,22,b26,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,23,b12,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,24,b27,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,25,b13,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,26,b28,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,27,b14,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,28,b29,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,29,b15,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,SectionB,,,,,,,,,30,b30,1,,
2026-05-10T06:51:22.703Z,resp_1778395637601_vmybes,Postsurvey,,,,,,,,,,,,A,5
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionA,1,user_01,4,4,4,4,4,,,,,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionA,2,user_02,4,4,4,4,4,,,,,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionA,3,user_03,4,4,4,4,4,,,,,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionA,4,user_04,4,4,4,4,4,,,,,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionA,5,user_05,4,4,4,4,4,,,,,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,1,b01,2,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,2,b16,2,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,3,b02,2,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,4,b17,2,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,5,b03,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,6,b18,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,7,b04,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,8,b19,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,9,b05,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,10,b20,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,11,b06,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,12,b21,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,13,b07,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,14,b22,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,15,b08,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,16,b23,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,17,b09,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,18,b24,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,19,b10,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,20,b25,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,21,b11,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,22,b26,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,23,b12,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,24,b27,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,25,b13,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,26,b28,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,27,b14,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,28,b29,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,29,b15,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,SectionB,,,,,,,,,30,b30,1,,
2026-05-10T06:51:44.181Z,resp_1778395832725_azuc8q,Postsurvey,,,,,,,,,,,,B,4
